number,Date,LowTemp,AverageTemp,HighTemp,LowDew,AverageDew,HighDew
1,1/1/2019,-2.78,3.28,15,-3.89,-2.44,0
2,2/1/2019,-5,2.36,12.78,-5,-2.04,2.22
3,3/1/2019,-2.78,3.39,13.89,-5,-2.9,0
4,4/1/2019,-3.89,2.76,12.78,-5,-2.83,-1.11
5,5/1/2019,-5,1.89,12.22,-6.11,-3.53,0
6,6/1/2019,-6.11,2.9,16.11,-7.22,-4.82,-2.22
7,7/1/2019,-5,3.91,16.11,-10,-6.91,-3.89
8,8/1/2019,-3.89,3.63,13.89,-7.22,-4.78,-2.22
9,9/1/2019,-2.78,4.93,13.89,-3.89,-1.59,2.22
10,10/1/2019,-2.78,3.66,10,-6.11,-3.57,-2.22
11,11/1/2019,-3.89,1.58,7.78,-8.89,-6.53,-3.89
12,12/1/2019,-3.89,2.17,11.11,-6.11,-2.79,0
13,13/1/2019,-5,1.88,12.22,-5,-2.11,1.11
14,14/1/2019,-2.78,3.68,15,-3.89,-0.51,2.22
15,15/1/2019,-2.22,4.42,15,-3.89,-1.43,1.11
16,16/1/2019,-2.78,3.28,11.11,-3.89,-0.04,3.89
17,17/1/2019,1.11,3.76,7.78,0,1.72,5
18,18/1/2019,-3.89,1.73,7.78,-3.89,-1.87,0
19,19/1/2019,-5,0.39,5,-5,-0.21,3.89
20,20/1/2019,2.22,5.43,10,0,2.04,3.89
21,21/1/2019,2.22,5.62,10,-3.89,-1.11,1.11
22,22/1/2019,-1.11,3.29,8.89,-2.78,0,3.89
23,23/1/2019,6.11,10.56,13.89,2.22,3.31,5
24,24/1/2019,6.11,11.12,16.11,2.78,4.08,6.11
25,25/1/2019,7.22,11.21,15,0,2.61,5
26,26/1/2019,-2.22,5.22,13.89,-2.22,0.78,2.78
27,27/1/2019,-2.78,5.06,12.78,-2.78,-0.97,3.89
28,28/1/2019,-1.11,7.44,13.89,-2.22,0.42,2.78
29,29/1/2019,1.11,7.39,12.22,0,2.06,6.11
30,30/1/2019,5,7.72,11.11,-3.89,-0.12,7.22
31,31/1/2019,7.22,10.91,12.78,7.22,8.9,10
32,1/2/2019,6.11,7.94,11.11,0,4.97,10
33,2/2/2019,1.11,5.29,8.89,-6.11,-2.89,-1.11
