number,Date,LowTemp,AverageTemp,HighTemp,LowDew,AverageDew,HighDew
1,1/1/2021,2.78,3.43,7.22,-2.78,-0.23,2.22
2,2/1/2021,-2.78,0.75,6.11,-7.22,-4.83,-1.11
3,3/1/2021,-5,0.97,8.89,-7.78,-4.56,-2.22
4,4/1/2021,-2.22,2.56,7.22,-6.11,-3.88,-2.22
5,5/1/2021,-6.11,-0.61,6.11,-7.22,-5.41,-2.78
6,6/1/2021,-7.22,-1.1,7.22,-7.78,-5.58,-2.22
7,7/1/2021,-2.78,-0.13,2.22,-5,-2.88,0
8,8/1/2021,-5,-1.36,1.11,-7.22,-2.8,0
9,9/1/2021,-1.11,4.39,0,-2.22,-1.04,0
10,10/1/2021,-3.89,0.91,3.89,-5,-1.52,0
11,11/1/2021,-11.11,-3.07,3.89,-11.11,-6.43,-2.22
12,12/1/2021,-12.78,-7.37,0,-15,-10.02,-7.22
13,13/1/2021,-12.78,-6.17,2.22,-13.89,-9.16,-5
14,14/1/2021,-11.11,-4.83,3.89,-12.78,-7.94,-5
15,15/1/2021,-8.89,-3.09,6.11,-10,-5.54,-2.22
16,16/1/2021,-8.89,-2.11,5,-10,-5.3,-1.11
17,17/1/2021,-10,-3.15,5,-11.11,-6.81,-3.89
18,18/1/2021,-7.78,-0.94,8.89,-8.89,-3.85,1.11
19,19/1/2021,-8.89,-1.42,7.22,-8.89,-3.45,1.11
20,20/1/2021,-2.78,1,5,-3.89,0.6,3.89
21,21/1/2021,2.78,7.67,11.11,2.78,6.63,8.89
22,22/1/2021,7.22,8.78,11.11,1.11,4.52,8.89
23,23/1/2021,3.89,6.94,10,1.11,4.53,8.89
24,24/1/2021,8.89,10.69,12.78,1.11,3.32,10
25,25/1/2021,7.78,11.21,13.89,6.11,9.12,11.11
26,26/1/2021,6.11,10.32,15,6.11,9.19,12.22
27,27/1/2021,10,13.07,18.89,10,11.02,12.22
28,28/1/2021,8.89,10.78,12.22,8.89,9.93,11.11
29,29/1/2021,7.22,9.8,12.22,6.11,8.13,8.89
30,30/1/2021,7.78,11.01,13.89,-1.11,5.4,10
31,31/1/2021,7.78,11.02,13.89,1.11,5.76,10
32,1/2/2021,8.89,12.72,17.22,2.78,5.91,7.78
33,2/2/2021,7.78,10.6,12.78,7.22,8.31,10
34,3/2/2021,7.22,9.98,12.78,5,7.97,10
35,4/2/2021,8.89,10.93,13.89,7.22,8.38,10
36,5/2/2021,6.11,10.94,17.22,3.89,6.96,8.89
37,6/2/2021,6.11,9.18,12.22,6.11,7.59,8.89
38,7/2/2021,3.89,7.79,12.22,1.11,3.19,6.11
39,8/2/2021,6.11,8.41,12.22,5,5.6,6.11
40,9/2/2021,6.11,7.94,10,3.89,5.92,7.78
41,10/2/2021,7.22,10.12,15,-1.11,3.66,6.11
42,11/2/2021,3.89,8.97,12.78,2.78,7.42,11.11
43,12/2/2021,8.89,11.68,15,3.89,7.03,11.11
44,13/2/2021,2.78,9.01,16.11,2.22,4.38,7.22
45,14/2/2021,1.11,8.06,17.22,1.11,3.91,7.22
46,15/2/2021,2.78,8.27,15,2.78,5.26,7.78
47,16/2/2021,2.22,8.08,15,1.11,4.36,7.22
48,17/2/2021,3.89,9.2,16.11,2.78,5.28,7.78
49,18/2/2021,2.22,8.99,17.22,-2.22,2.91,6.11
50,19/2/2021,1.11,9.07,18.89,0,2.11,6.11
51,20/2/2021,2.78,9.76,17.78,-1.11,1.58,5
52,21/2/2021,7.22,9.98,12.78,2.78,5.65,7.78
53,22/2/2021,3.89,7.78,12.22,1.11,3.14,5
54,23/2/2021,0,6.74,13.89,0,2.86,6.11
55,24/2/2021,1.11,7.73,15,0,4.56,8.89
56,25/2/2021,2.78,8.6,12.78,2.78,5.19,7.22
57,26/2/2021,3.89,9.64,16.11,2.78,4.99,7.78
58,27/2/2021,2.22,10.1,18.89,2.22,4.21,7.22
59,28/2/2021,2.78,8.5,15,0,3.24,6.11
60,1/3/2021,6.11,7.97,10,2.22,4.51,7.22
61,2/3/2021,7.22,10.06,13.89,5,6.23,7.22
62,3/3/2021,6.11,10.13,15,5,6.89,8.89
63,4/3/2021,2.78,7.86,12.78,2.78,6.12,7.78
64,5/3/2021,2.78,9.21,15,2.78,5.67,7.78
65,6/3/2021,7.78,10.89,15,2.78,4.83,7.22
66,7/3/2021,5,9.68,15,2.78,5.32,7.22
67,8/3/2021,5,8.46,13.89,3.89,5.75,7.22
68,9/3/2021,5,8.87,12.78,-1.11,1.32,3.89
69,10/3/2021,-2.22,7.36,16.11,-2.78,-0.47,2.22
70,11/3/2021,2.78,10.7,18.89,1.11,4.93,8.89
71,12/3/2021,6.11,10.81,16.11,-1.11,3.94,7.78
72,13/3/2021,0,7.79,16.11,-2.78,-0.78,2.22
73,14/3/2021,0,8.63,16.11,-2.22,1.12,5
74,15/3/2021,1.11,10.34,18.89,-1.11,1.13,3.89
75,16/3/2021,3.89,11.82,18.89,-1.11,1.02,2.22
76,17/3/2021,7.22,12.56,20,-6.11,0.88,3.89
77,18/3/2021,2.78,8.42,12.22,-5,-2.69,0
78,19/3/2021,2.22,7.02,11.11,-3.89,-0.39,2.78
79,20/3/2021,1.11,6.61,12.22,-7.78,-5.53,-2.78
80,21/3/2021,-2.22,6.85,16.11,-7.78,-4.44,-1.11
81,22/3/2021,-1.11,8.13,17.22,-3.89,-2.03,0
82,23/3/2021,0,9.6,18.89,-2.78,-1.58,1.11
83,24/3/2021,1.11,11.44,21.11,-2.78,-0.88,1.11
84,25/3/2021,1.11,6.46,21.11,-5,0.42,3.89
85,26/3/2021,3.89,12.38,18.89,-1.11,1.71,6.11
86,27/3/2021,7.22,11.99,17.78,0,4.03,7.22
87,28/3/2021,3.89,12.84,22.22,1.11,3.32,7.22
88,29/3/2021,6.11,14.01,23.89,1.11,2.49,5
89,30/3/2021,7.22,14.36,21.11,0,2.4,5
90,31/3/2021,5,14.64,23.89,-1.11,1.77,3.89
91,1/4/2021,8.89,16.11,22.78,1.11,2.68,5
92,2/4/2021,11.11,13.66,17.78,6.11,9.73,12.22
93,3/4/2021,6.11,12.24,21.11,5,8.13,10
94,4/4/2021,2.78,12.34,21.11,-2.78,2.08,8.89
95,5/4/2021,5,13.68,22.22,-2.22,2.76,8.89
96,6/4/2021,3.89,14.31,23.89,-2.22,1.12,3.89
97,7/4/2021,5,12.36,20,-3.89,-0.66,6.11
98,8/4/2021,8.89,12.68,17.78,5,6.48,7.78
99,9/4/2021,7.78,10.39,13.89,6.11,7.01,7.78
100,10/4/2021,7.78,12.2,17.78,6.11,8.09,10
101,11/4/2021,8.89,12.33,17.22,5,9.15,12.22
102,12/4/2021,3.89,9.96,17.22,-3.89,0.23,3.89
103,13/4/2021,7.22,10.68,13.89,2.78,5.95,8.89
104,14/4/2021,10,14.32,20,7.78,9.03,11.11
105,15/4/2021,11.11,13.71,16.11,6.11,7.58,10
106,16/4/2021,8.89,12.47,17.22,-8.89,2.61,7.22
107,17/4/2021,2.22,9.33,17.22,-7.78,-2.81,1.11
108,18/4/2021,2.22,10.67,18.89,-2.78,-0.45,2.22
109,19/4/2021,6.11,13.16,22.22,1.11,3.58,7.78
110,20/4/2021,8.89,13.63,18.89,6.11,8.15,10
111,21/4/2021,7.22,13.08,18.89,5,7.14,8.89
112,22/4/2021,10,12.9,17.78,6.11,9.31,11.11
113,23/4/2021,8.89,13.52,17.78,7.22,8.13,11.11
114,24/4/2021,7.78,12.82,17.22,5,7.68,11.11
115,25/4/2021,10,11.29,12.78,-8.89,9.61,11.11
116,26/4/2021,10,13.66,20,7.78,10.27,12.22
117,27/4/2021,8.89,13.37,20,8.89,10.51,12.78
118,28/4/2021,8.89,13.47,20,6.11,10.2,12.78
119,29/4/2021,12.22,14.11,17.78,3.89,8.22,12.22
120,30/4/2021,6.11,11.71,17.22,1.11,4.56,7.78
121,1/5/2021,5,11.56,16.11,1.11,4.17,7.22
122,2/5/2021,7.78,12.56,17.78,2.78,4.56,6.11
123,3/5/2021,8.89,13.22,18.89,3.89,6.78,8.89
124,4/5/2021,6.11,14.39,22.78,3.89,6.61,8.89
125,5/5/2021,7.22,16.83,26.11,2.78,5.67,7.22
126,6/5/2021,8.89,18.44,27.22,1.11,6.72,10
127,7/5/2021,8.89,19.94,27.78,2.78,6.67,10
128,8/5/2021,10,20.17,28.89,2.22,6.89,11.11
129,9/5/2021,12.22,16.28,22.22,3.89,8.94,12.22
130,10/5/2021,6.11,12.5,17.78,0,5.11,8.89
131,11/5/2021,7.78,13.11,18.89,-1.11,1.5,5
132,12/5/2021,10,15.61,21.11,1.11,4.89,7.78
133,13/5/2021,7.78,15.78,21.11,2.78,5.5,10
134,14/5/2021,10,17.5,25,0,4.22,7.78
135,15/5/2021,11.11,19.83,27.78,3.89,8.61,11.11
136,16/5/2021,13.89,21.56,27.22,8.89,11.44,12.22
137,17/5/2021,12.22,20.11,27.22,-2.78,5.06,11.11
138,18/5/2021,10,20,28.89,3.89,6.39,10
139,19/5/2021,12.22,19.28,26.11,0,5.17,7.78
140,20/5/2021,10,19.89,28.89,0,5.61,8.89
141,21/5/2021,12.22,21.89,30,1.11,7.67,10
142,22/5/2021,16.11,19.17,23.89,-3.89,2,8.89
143,23/5/2021,11.11,14.5,18.89,0,5.5,10
144,24/5/2021,7.22,15.61,22.78,5,7,8.89
145,25/5/2021,10,18.94,27.22,3.89,6.44,10
146,26/5/2021,12.22,20.44,28.89,6.11,9.22,11.11
147,27/5/2021,12.78,21.17,27.78,7.78,9.5,11.11
148,28/5/2021,15,21.39,28.89,8.89,12,15
149,29/5/2021,12.78,22.61,31.11,7.78,10.83,12.78
150,30/5/2021,17.22,25.06,32.78,7.78,11.44,13.89
151,31/5/2021,17.22,24.11,32.22,8.89,11.72,17.22
152,1/6/2021,16.11,20.33,26.11,7.22,13.44,17.22
153,2/6/2021,12.22,19.89,27.78,6.11,10,12.22
154,3/6/2021,17.22,23.11,30,5,10.44,12.78
155,4/6/2021,16.11,23.06,28.89,-1.11,8.83,15
156,5/6/2021,16.11,18.89,22.78,10,12.83,15
157,6/6/2021,12.78,21.56,31.11,7.22,10.94,13.89
158,7/6/2021,15,24.78,32.78,3.89,8.39,11.11
159,8/6/2021,16.11,26.5,35,2.22,7.67,11.11
160,9/6/2021,15,26.67,35,-1.11,5.94,12.22
161,10/6/2021,18.89,27.39,35,2.22,8.17,13.89
162,11/6/2021,18.89,25.44,35,3.89,11.28,13.89
163,12/6/2021,15,24.06,32.22,8.89,11.61,13.89
164,13/6/2021,18.89,26,33.89,6.11,9.78,12.22
165,14/6/2021,18.89,26.78,33.89,7.78,10.28,12.78
166,15/6/2021,17.78,27.28,35,6.11,10.11,12.78
167,16/6/2021,17.78,25.89,32.22,10,12.33,17.78
168,17/6/2021,16.11,18.06,22.22,12.22,14.94,16.11
169,18/6/2021,15,20.22,27.78,8.89,13.33,16.11
170,19/6/2021,12.78,19.72,25,7.22,9.22,12.22
171,20/6/2021,15,18.5,21.11,7.78,11,12.78
172,21/6/2021,13.89,18.78,23.89,6.11,8.61,13.89
173,22/6/2021,13.89,18.44,22.78,7.22,9.11,11.11
174,23/6/2021,15,19.28,23.89,6.11,8.78,11.11
175,24/6/2021,12.78,21,28.89,6.11,7.56,10
176,25/6/2021,15,24.39,32.22,7.22,9.5,12.22
177,26/6/2021,17.22,26.33,35,7.22,9.83,12.78
178,27/6/2021,20,25.83,31.11,-2.22,4.72,7.78
179,28/6/2021,13.89,22.39,28.89,-2.22,4.11,7.22
180,29/6/2021,13.89,23.39,31.11,2.22,5.67,7.78
181,30/6/2021,16.11,25.67,33.89,0,6.67,12.78
182,1/7/2021,16.11,26.44,35,-1.11,4,12.78
183,2/7/2021,15,26.78,35,-1.11,2.94,5
184,3/7/2021,17.78,26.72,33.89,3.89,7.94,12.22
185,4/7/2021,21.11,27.39,32.78,2.78,8.89,12.78
186,5/7/2021,17.78,27.44,35,7.78,10.72,13.89
187,6/7/2021,20,22.06,27.78,7.22,11.67,16.11
188,7/7/2021,11.11,19.94,27.78,2.78,7.11,11.11
189,8/7/2021,15,22.39,30,3.89,6,7.78
190,9/7/2021,16.11,25.28,33.89,5,9.44,15
191,10/7/2021,17.78,28.67,37.78,7.22,9.83,13.89
192,11/7/2021,18.89,30.72,41.11,6.11,7.89,10
